trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20200826,000001.SZ,1621.3154,1622.4259,1585.7797,1595.7741,1621.3154,-25.541299999999865,-1.5753,734117.72,1057274.169,0.3783,0.65,111.049,1607.6193,800628.9333,1609.5442,994041.15,1627.5341,1294990.03,1580.8936,1426988.5685,1570.492,1492770.2,1545.58,1531214.1023,1517.3997,1287378.9052,1502.3012,1219198.9694
20200825,000001.SZ,1616.8734,1631.3098,1605.7685,1621.3154,1605.7685,15.54690000000005,0.9682,748320.22,1090756.854,0.3856,0.6,111.049,1610.5807,967428.8033,1625.7574,1131403.228,1627.6452,1381259.428,1576.285,1466261.695,1570.1218,1536385.037,1543.6366,1533694.8162,1515.28,1286515.335,1502.3945,1222694.5244
20200824,000001.SZ,1610.2105,1633.5308,1600.2161,1605.7685,1604.6581,1.1103999999997995,0.0692,919448.86,1338031.969,0.4738,0.53,111.049,1610.2105,1162589.27,1637.9728,1251791.398,1622.4259,1566758.195,1569.289,1489695.9835,1570.4179,1576559.9053,1540.6753,1528852.9495,1512.8644,1285823.8533,1502.3386,1225763.3614
20200821,000001.SZ,1633.5308,1633.5308,1590.2217,1604.6581,1620.2049,-15.546799999999848,-0.9596,1234517.33,1787278.581,0.6362,0.73,111.049,1633.901,1329749.02,1654.1859,1721507.186,1616.7624,1633584.344,1562.515,1537756.208,1572.0097,1610483.614,1538.1027,1529541.4737,1510.2941,1280565.6927,1502.1485,1228939.9913
20200820,000001.SZ,1666.8455,1681.2819,1613.542,1620.2049,1676.8399,-56.63499999999999,-3.3775,1333801.62,1962605.013,0.6873,0.84,111.049,1659.8124,1368330.2667,1654.6301,1695246.884,1608.4337,1609000.448,1557.2401,1567574.433,1573.5273,1641292.145,1535.0117,1517015.5672,1507.9787,1274256.3329,1502.5225,1226779.6044
20200819,000001.SZ,1677.9504,1704.6022,1661.293,1676.8399,1682.3924,-5.552500000000009,-0.33,1420928.11,2154215.097,0.7322,0.87,111.049,1682.0222,2013072.3267,1645.5241,1595938.91,1600.7713,1610871.354,1554.0197,1602260.6455,1577.0069,1671631.9043,1531.7343,1501389.0802,1505.4299,1263975.8012,1502.6578,1225469.5838
20200818,000001.SZ,1687.9448,1699.0497,1655.7406,1682.3924,1686.8343,-4.441900000000032,-0.2633,1350261.07,2033477.707,0.6958,0.72,111.049,1658.7019,1907168.23,1629.533,1631115.628,1585.8908,1612798.856,1550.1885,1596861.8195,1579.4499,1711978.9393,1527.3675,1484543.1247,1502.3003,1254062.3349,1502.3667,1223166.6414
20200817,000001.SZ,1621.3154,1704.6022,1615.763,1686.8343,1606.879,79.95530000000008,4.9758,3268027.8,4923669.137,1.6841,2.11,111.049,1622.796,1736168.4567,1606.879,1881724.992,1573.5643,1722339.074,1546.5239,1591992.0505,1580.6715,1799117.8193,1522.8353,1476309.3957,1499.2304,1248729.5864,1502.2021,1221846.0867
20200814,000001.SZ,1565.7909,1611.321,1561.3489,1606.879,1574.6748,32.2041999999999,2.0451,1103215.82,1578543.607,0.5685,0.72,111.049,1592.8128,1179096.4233,1579.3389,1545661.502,1555.7965,1540045.91,1543.9698,1527572.2605,1582.4853,1847232.252,1519.1025,1431047.4657,1495.7836,1221588.7013,1502.3189,1202904.7802
20200813,000001.SZ,1599.1056,1605.7685,1570.2329,1574.6748,1596.8846,-22.209800000000087,-1.3908,837261.75,1190139.725,0.4315,0.51,111.049,1580.2273,1679127.1133,1562.2373,1522754.012,1543.248,1546306.519,1542.1375,1536978.808,1581.6709,1936069.5123,1516.9024,1424174.7198,1493.6618,1215090.3593,1503.1112,1204006.6845
20200812,000001.SZ,1578.0063,1610.2105,1571.3434,1596.8846,1569.1224,27.76220000000012,1.7693,1596811.7,2287731.088,0.8229,1.0,111.049,1571.7135,1929276.6467,1556.0186,1625803.798,1534.253,1558987.107,1541.9709,1591660.285,1578.8947,1994510.827,1514.9661,1420226.5013,1491.8009,1211574.5181,1503.8533,1204313.7277
20200811,000001.SZ,1551.3545,1627.9783,1551.3545,1569.1224,1549.1336,19.988800000000083,1.2903,2603307.89,3748036.828,1.3415,1.67,111.049,1546.5424,1726565.5367,1542.2485,1594482.084,1524.9249,1551263.962,1541.3601,1613947.8415,1574.2306,1997863.4373,1512.3686,1404233.1158,1489.584,1199536.2803,1504.374,1199120.3998
20200810,000001.SZ,1518.0398,1556.907,1512.4874,1549.1336,1521.3713,27.76229999999987,1.8248,1587710.35,2208568.316,0.8182,1.03,111.049,1538.0287,1309633.1333,1540.2496,1562953.156,1516.152,1412633.772,1544.414,1581460.7605,1569.3075,1942351.1817,1510.2883,1373457.8922,1487.8453,1177963.2903,1505.2807,1190290.3007
20200807,000001.SZ,1532.4762,1543.5811,1512.4874,1521.3713,1543.5811,-22.209800000000087,-1.4388,988678.37,1356305.781,0.5095,0.63,111.049,1530.9955,1260464.06,1532.2541,1534430.318,1508.2675,1441928.072,1549.6333,1598933.249,1565.0506,1924043.5053,1508.6685,1362740.5878,1486.5836,1167577.8296,1506.0447,1189663.0039
20200806,000001.SZ,1534.6972,1550.244,1515.8189,1543.5811,1528.0342,15.54690000000005,1.0174,1352510.68,1868047.342,0.697,0.91,111.049,1543.5811,1746125.6867,1524.2586,1569859.026,1506.0465,1526148.418,1556.0741,1657437.9935,1561.7191,1941861.5757,1508.1119,1356935.2615,1485.5211,1168539.0969,1506.6943,1189867.3948
20200805,000001.SZ,1534.6972,1538.0286,1512.4874,1528.0342,1559.128,-31.093799999999874,-1.9943,1440203.13,1980352.978,0.7422,0.96,111.049,1532.106,1776987.5133,1512.4874,1492170.416,1507.2681,1593649.937,1565.1246,1702012.1795,1556.907,1929804.7773,1507.4762,1343701.9358,1483.9813,1166144.0642,1507.268,1187517.3326
20200804,000001.SZ,1516.9293,1571.3434,1496.9405,1559.128,1509.1559,49.972099999999955,3.3113,2445663.25,3388510.059,1.2603,1.94,111.049,1516.5592,1685527.1067,1507.6012,1508045.84,1514.4863,1580924.783,1576.2295,1761568.981,1552.7612,1925767.3327,1507.4818,1329912.9218,1482.299,1163255.1434,1507.9895,1187244.8685
20200803,000001.SZ,1495.83,1512.4874,1491.3881,1509.1559,1481.3937,27.762199999999893,1.8741,1445096.16,1954607.257,0.7447,1.07,111.049,1491.7582,1191661.9,1492.0544,1262314.388,1519.4835,1461645.027,1584.225,1837507.192,1548.1711,1895562.617,1506.8781,1304731.5627,1479.7131,1147982.37,1508.188,1178026.8018
20200731,000001.SZ,1474.7307,1502.493,1471.3993,1481.3937,1484.7251,-3.3314000000000306,-0.2244,1165821.91,1559068.291,0.6008,0.79,111.049,1489.9074,1216489.93,1484.281,1349425.826,1532.1431,1515098.611,1595.8297,2000825.423,1545.0988,1884714.3383,1506.6342,1291692.4472,1478.1314,1149463.0011,1508.9121,1173691.4417
20200730,000001.SZ,1499.1615,1500.272,1484.7251,1484.7251,1503.6035,-18.87839999999983,-1.2555,964067.63,1294444.933,0.4968,0.57,111.049,1489.9074,1233551.29,1487.8345,1482437.81,1541.027,1527651.097,1600.8824,2130951.009,1543.285,1869735.8827,1506.9986,1289078.7157,1476.5063,1157525.6147,1510.0041,1173858.0568
20200729,000001.SZ,1482.5041,1513.5979,1466.9573,1503.6035,1481.3937,22.20979999999986,1.4993,1519580.25,2043847.472,0.7831,0.92,111.049,1485.0953,1539079.8633,1502.0488,1695129.458,1549.6888,1624333.463,1601.2155,2212272.687,1541.5082,1861535.5983,1507.5986,1286669.929,1475.4264,1162200.2451,1510.9409,1178252.3283
20200728,000001.SZ,1481.3937,1491.3881,1463.6258,1481.3937,1470.2888,11.104900000000043,0.7553,1217005.99,1618089.558,0.6271,0.73,111.049,1483.6147,1642847.0567,1521.3713,1653803.726,1557.7954,1676631.721,1598.8835,2221163.175,1538.843,1832893.359,1508.0477,1279822.298,1474.9859,1158403.2319,1511.6931,1179807.2602
20200727,000001.SZ,1518.0398,1519.1503,1454.7419,1470.2888,1499.1615,-28.872699999999895,-1.9259,1880653.35,2497551.472,0.9691,1.12,111.049,1508.4156,1913020.35,1546.9126,1660975.666,1572.676,1750287.749,1595.8852,2207209.8865,1537.5474,1826678.1783,1507.9572,1272398.2677,1475.2046,1160505.4118,1512.0754,1188492.1672
20200724,000001.SZ,1551.3545,1553.5755,1490.2776,1499.1615,1555.7965,-56.63499999999999,-3.6403,1830881.83,2504647.111,0.9435,1.16,111.049,1551.7247,1723786.43,1580.0052,1680771.396,1590.999,1755938.426,1593.4421,2165101.222,1536.9552,1808957.7273,1508.0154,1256667.8768,1476.4806,1152606.6612,1513.9604,1181991.6565
20200723,000001.SZ,1581.3378,1586.8902,1533.5867,1555.7965,1600.2161,-44.41960000000017,-2.7759,2027525.87,2838535.21,1.0448,1.31,111.049,1588.3709,1531114.3833,1594.2195,1572864.384,1606.1017,1788727.569,1589.5554,2149718.1545,1536.9182,1767277.5397,1507.1193,1235586.5398,1477.6299,1143224.6088,1516.1051,1172729.8488
20200722,000001.SZ,1609.1,1626.8679,1584.6692,1600.2161,1609.1,-8.883899999999812,-0.5521,1312951.59,1895447.229,0.6766,0.77,111.049,1615.0226,1515149.76,1597.3288,1553537.468,1622.9811,1810374.422,1581.7264,2097882.1975,1535.6596,1715503.3463,1505.2612,1212577.6025,1478.1621,1129745.2284,1517.696,1163305.4924
20200721,000001.SZ,1630.1993,1630.1993,1599.1056,1609.1,1635.7518,-26.651800000000094,-1.6293,1252865.69,1815570.3,0.6456,0.68,111.049,1605.0282,1507948.1533,1594.2195,1699459.716,1637.9728,1942213.179,1571.8986,2098188.6075,1532.7353,1691270.69,1502.6627,1207908.455,1478.2857,1128133.1549,1519.3261,1158581.5188
20200720,000001.SZ,1580.2273,1640.1937,1565.7909,1635.7518,1570.2329,65.51890000000003,4.1726,1979632.0,2872758.056,1.0201,1.08,111.049,1592.4427,1733956.6867,1598.4393,1839599.832,1648.9666,2213369.357,1562.515,2112521.412,1529.4038,1662276.0637,1500.3164,1222401.4992,1477.9345,1132721.2421,1520.8276,1153186.2771
20200717,000001.SZ,1573.5643,1585.7797,1549.1336,1570.2329,1571.3434,-1.1105000000000018,-0.0707,1291346.77,1821043.927,0.6654,0.64,111.049,1575.4152,1754933.63,1601.9929,1831105.456,1659.5163,2486552.235,1551.5766,2069522.202,1525.1099,1615723.8747,1496.6889,1203048.563,1477.9907,1124375.6758,1522.0525,1145256.8827
20200716,000001.SZ,1588.0007,1615.763,1568.0119,1571.3434,1584.6692,-13.325800000000072,-0.8409,1930891.29,2771496.391,0.995,0.93,111.049,1595.404,1975673.4633,1617.9839,2004590.754,1660.7378,2734250.921,1544.414,2040778.2755,1522.889,1604572.4183,1493.9715,1203712.1963,1479.2115,1139878.5154,1523.9961,1141657.6523
20200715,000001.SZ,1641.3042,1650.1881,1580.2273,1584.6692,1630.1993,-45.53009999999995,-2.7929,2042562.83,2947173.149,1.0526,0.93,111.049,1622.796,1977763.0733,1648.6334,2067211.376,1652.7423,2800211.911,1537.4179,1980136.666,1520.668,1569658.0047,1490.8535,1184683.2578,1479.571,1128008.5592,1526.1489,1136437.672
20200714,000001.SZ,1654.6301,1686.8343,1615.763,1630.1993,1653.5196,-23.32030000000009,-1.4103,1953566.27,2891773.817,1.0067,0.76,111.049,1644.6357,2016499.8833,1681.726,2184966.642,1639.9716,2765694.629,1529.3668,1911024.178,1517.1514,1531004.5953,1487.8591,1161580.484,1479.8187,1118131.0202,1528.3998,1126684.0931
20200713,000001.SZ,1632.4203,1674.6189,1610.2105,1653.5196,1650.1881,3.3315000000000055,0.2019,1937160.12,2871414.844,0.9982,0.62,111.049,1676.0996,2113309.26,1699.4939,2587138.882,1619.0944,2664132.024,1519.9832,1864873.393,1510.9327,1481145.9937,1484.0877,1140455.8273,1479.6455,1108831.1801,1529.9984,1115283.9446
20200710,000001.SZ,1704.6022,1719.0385,1639.0832,1650.1881,1724.591,-74.40289999999982,-4.3142,2158773.26,3254272.377,1.1124,0.62,111.049,1708.3038,2344702.2733,1717.0396,3141999.014,1595.8852,2574264.018,1509.9333,1835467.378,1504.1957,1448599.3333,1479.4363,1115606.732,1478.8614,1101758.7838,1531.4936,1107737.9157
20200709,000001.SZ,1739.0273,1739.0273,1700.1602,1724.591,1750.1322,-25.541200000000117,-1.4594,2243994.4,3469517.329,1.1564,0.64,111.049,1731.2539,2946587.01,1703.4917,3463911.088,1573.0091,2510708.74,1502.3264,1756552.525,1496.496,1392738.9893,1475.2044,1090738.4268,1478.8542,1088608.7576,1532.8984,1096813.3395
20200708,000001.SZ,1691.2763,1776.784,1691.2763,1750.1322,1719.0385,31.0936999999999,1.8088,2631339.16,4095447.757,1.356,0.79,111.049,1736.8063,3769075.8033,1656.8511,3533212.446,1540.4717,2385389.973,1491.9988,1668067.8085,1486.4618,1331146.256,1469.6414,1060147.7497,1477.8748,1076748.8103,1534.1288,1084185.1158
20200707,000001.SZ,1810.0987,1846.7449,1669.0665,1719.0385,1741.2483,-22.20979999999986,-1.2755,3964427.47,6267919.683,2.0429,1.45,111.049,1680.9117,4148073.96,1598.2172,3346422.616,1505.8245,2254164.036,1480.1166,1565799.4455,1475.285,1257107.31,1463.7255,1025104.0327,1476.6723,1060229.2088,1535.0737,1069441.3187
20200706,000001.SZ,1621.3154,1741.2483,1620.2049,1741.2483,1582.4483,158.79999999999995,10.0351,4711460.78,7168653.356,2.4279,2.35,111.049,1605.0282,3690098.5333,1538.695,2741125.166,1476.0633,2011673.467,1469.6225,1386729.417,1464.9992,1153500.972,1458.5098,973535.47,1476.0457,1029422.1758,1536.3777,1045706.0465
20200703,000001.SZ,1506.9349,1590.2217,1505.8244,1582.4483,1491.3881,91.06020000000012,6.1057,3768333.63,5280918.011,1.9419,2.42,111.049,1510.2664,2685408.2767,1474.7307,2006529.022,1443.637,1652492.169,1457.9068,1180309.6945,1455.7198,1014862.6793,1452.4327,908766.926,1475.5968,988128.9562,1537.2147,1019195.8056
20200702,000001.SZ,1452.5209,1498.051,1440.3055,1491.3881,1456.9629,34.425199999999904,2.3628,2590501.19,3433511.084,1.3349,2.09,111.049,1456.5927,1741943.8067,1442.5265,1557506.392,1428.0901,1347305.63,1453.9646,1039733.167,1452.1339,912279.9273,1449.6573,854600.7828,1476.9246,959985.7419,1538.9928,993663.3774
20200701,000001.SZ,1420.3167,1460.2944,1414.7643,1456.9629,1421.4272,35.535699999999906,2.5,1697390.01,2202800.843,0.8747,1.46,111.049,1433.2724,1224603.43,1424.0924,1237567.5,1422.0935,1160061.421,1454.6309,954381.0515,1451.0376,845942.1757,1448.254,820106.3637,1478.8395,940914.6946,1541.639,980217.2867
20200630,000001.SZ,1424.7587,1430.3111,1412.5433,1421.4272,1421.4272,0.0,0.0,937940.22,1199181.601,0.4833,0.73,111.049,1421.4272,1166546.92,1413.4317,1161905.456,1418.762,1056353.727,1455.7413,913659.5785,1450.5065,810602.7943,1447.2606,800372.7018,1481.0885,932872.7206,1544.6267,974760.4927
20200629,000001.SZ,1434.7531,1440.3055,1411.4328,1421.4272,1421.4272,0.0,0.0,1038480.06,1330678.288,0.5351,0.8,111.049,1414.0239,1184169.09,1413.4317,1282221.768,1420.8719,1065614.762,1456.8518,889652.9785,1451.2691,804564.6027,1447.1143,795769.3447,1483.9385,939603.3404,1547.7649,970044.6063
20200624,000001.SZ,1403.6594,1430.3111,1399.2174,1421.4272,1399.2174,22.209800000000087,1.5873,1523220.48,1946329.095,0.7849,1.34,111.049,1408.1013,1277702.3333,1412.5433,1298455.316,1423.9813,1096670.738,1458.351,885766.991,1452.2865,801437.6703,1447.35,789344.9917,1486.3761,944869.5034,1550.7485,964848.2557
20200623,000001.SZ,1404.7699,1409.2118,1390.3335,1399.2174,1403.6594,-4.442000000000007,-0.3165,990806.73,1248046.646,0.5106,0.92,111.049,1408.1013,1283136.1,1413.6538,1137104.868,1431.6437,1002396.31,1458.2395,833754.114,1454.5047,772008.9473,1447.422,781877.8575,1488.3527,939202.6679,1553.823,955980.8218
20200622,000001.SZ,1414.7643,1416.9852,1401.4384,1403.6594,1421.4272,-17.76780000000008,-1.25,1319079.79,1671023.278,0.6797,1.39,111.049,1414.0239,1326083.1233,1420.0946,1082555.342,1443.5259,950745.644,1459.4568,804024.3975,1458.0455,757599.0943,1447.5185,784313.7077,1490.7217,940088.1843,1556.9371,953689.0384
20200619,000001.SZ,1413.6538,1425.8692,1400.3279,1421.4272,1416.9852,4.442000000000007,0.3135,1539521.78,1954584.919,0.7933,1.81,111.049,1421.7973,1125212.6067,1424.0924,950801.998,1454.4087,877434.855,1460.0153,758578.947,1462.2023,734058.511,1447.0679,781999.0488,1493.0656,941070.7138,1560.3325,948067.36
20200618,000001.SZ,1416.9852,1421.4272,1398.1069,1416.9852,1426.9796,-9.994399999999814,-0.7004,1119647.8,1419972.017,0.577,1.25,111.049,1425.1288,851391.7133,1428.3122,849007.756,1463.1816,761785.367,1459.4672,724414.7245,1465.585,713900.5083,1445.4841,774192.2465,1494.8603,938848.1967,1563.5435,940867.4848
20200617,000001.SZ,1431.4216,1434.7531,1416.9852,1426.9796,1431.4216,-4.442000000000007,-0.3103,716468.24,918251.153,0.3692,0.83,111.049,1427.3498,698280.1367,1435.4194,894886.16,1472.1766,708127.22,1461.7611,696047.9345,1468.1696,698670.556,1444.6476,781837.3325,1496.8499,936683.8096,1566.7096,938179.5142
20200616,000001.SZ,1432.5321,1442.5265,1428.0901,1431.4216,1423.6482,7.7733999999998105,0.546,718059.1,927043.687,0.37,0.88,111.049,1432.5321,802974.2467,1449.6336,867687.752,1479.839,732160.704,1464.1558,694767.076,1470.7122,708421.5487,1443.1169,801420.4807,1498.9104,941898.7816,1569.8289,942234.8198
20200615,000001.SZ,1426.9796,1440.3055,1421.4272,1423.6482,1442.5265,-18.878299999999854,-1.3087,660313.07,850767.506,0.3403,0.82,111.049,1439.5652,1013301.1533,1466.9573,818935.946,1487.1682,748700.682,1465.5096,688882.553,1473.689,711804.2597,1442.3855,812532.5685,1500.7518,950491.2383,1572.5745,942817.2634
20200612,000001.SZ,1432.5321,1445.858,1429.2006,1442.5265,1452.5209,-9.994400000000041,-0.6881,1030550.57,1331618.728,0.5311,1.53,111.049,1464.3661,986688.8633,1484.7251,804067.712,1492.7207,770965.43,1466.3787,687727.328,1477.2523,726751.237,1443.0573,821158.1683,1502.6431,962111.8939,1575.3758,946090.5196
20200611,000001.SZ,1485.8356,1486.9461,1443.637,1452.5209,1498.051,-45.53009999999995,-3.0393,1349039.82,1774199.978,0.6952,2.59,111.049,1489.5372,801272.03,1498.051,674562.978,1492.8317,713691.195,1466.4677,674039.523,1478.367,718118.357,1444.0331,827419.0285,1503.5848,975763.4968,1577.5467,941494.255
20200610,000001.SZ,1522.4818,1522.4818,1488.0566,1498.051,1518.0398,-19.988800000000083,-1.3168,580476.2,781995.749,0.2991,0.97,111.049,1509.5261,546916.0567,1508.9338,521368.28,1492.7207,674863.244,1466.4391,653821.1365,1479.0756,704378.0263,1446.2433,824431.1282,1506.2955,973002.9662,1579.6889,937514.7998
20200609,000001.SZ,1514.7084,1524.7028,1502.493,1518.0398,1512.4874,5.552400000000034,0.3671,474300.07,646895.834,0.2444,0.7,111.049,1513.2277,481099.6233,1510.0443,596633.656,1484.8353,665111.918,1465.9352,656815.266,1477.3205,703895.54,1447.9858,831198.1433,1509.1675,974547.2852,1581.1515,937314.0304
20200608,000001.SZ,1519.1503,1538.0286,1508.0454,1512.4874,1509.1559,3.3315000000000055,0.2208,585971.9,802115.792,0.302,0.79,111.049,1509.5261,517355.0433,1507.3791,678465.418,1475.3877,657303.151,1465.3052,661025.8195,1474.8627,709651.8587,1449.4134,836866.1695,1511.7082,979239.5411,1582.5203,938411.4706
20200605,000001.SZ,1510.2664,1512.4874,1491.3881,1509.1559,1506.9349,2.2210000000000036,0.1474,383026.9,517232.135,0.1974,0.51,111.049,1506.5648,640965.4367,1500.7162,737863.148,1465.6219,639723.039,1466.0991,662370.339,1472.59,724546.22,1451.0608,846564.3873,1514.8564,981018.4617,1584.1082,939466.8318
20200604,000001.SZ,1502.493,1514.7084,1489.1671,1506.9349,1503.6035,3.3314000000000306,0.2216,583066.33,788707.63,0.3005,0.7,111.049,1505.0841,807776.0967,1487.6124,752819.412,1455.7527,687044.082,1466.7867,689958.079,1471.2289,782526.9347,1452.1998,867943.8313,1517.9689,983489.6816,1585.5692,940917.3114
20200603,000001.SZ,1514.7084,1541.3601,1499.1615,1503.6035,1504.714,-1.1105000000000018,-0.0738,956803.08,1308782.294,0.4931,1.3,111.049,1495.8301,907740.8367,1476.5075,828358.208,1451.3457,683968.649,1466.1662,693942.224,1468.2679,790373.2513,1454.431,878701.5763,1521.0333,988434.552,1586.9396,940429.6359
20200602,000001.SZ,1475.8412,1513.5979,1474.7307,1504.714,1479.1727,25.541299999999865,1.7267,883458.88,1194375.822,0.4553,1.39,111.049,1475.8412,741409.2167,1459.6262,733590.18,1448.4726,657373.448,1466.1488,696551.971,1465.0541,802851.9743,1457.3728,907531.564,1524.3652,987352.7302,1588.4651,936251.4273
20200601,000001.SZ,1454.7419,1486.9461,1452.5209,1479.1727,1443.637,35.53570000000013,2.4615,882960.55,1173619.006,0.455,1.63,111.049,1458.0734,767176.36,1443.3962,636140.884,1443.851,629064.424,1466.9494,693356.0485,1461.0391,799708.511,1459.0225,907183.8365,1527.9758,992030.8944,1589.8994,933504.9148
20200529,000001.SZ,1444.7475,1448.079,1434.7531,1443.637,1451.4104,-7.773400000000038,-0.5356,457808.22,594502.123,0.2359,0.74,111.049,1438.0815,633843.8233,1430.5277,541582.93,1440.0368,604489.226,1469.5182,704644.1405,1458.5668,792156.3727,1461.1524,911694.2327,1532.1493,991910.5923,1591.4829,931595.8012
20200528,000001.SZ,1429.2006,1463.6258,1422.5377,1451.4104,1419.2062,32.2041999999999,2.2692,960760.31,1255226.999,0.4951,1.78,111.049,1431.3904,613311.8833,1423.893,621268.752,1440.1037,634387.851,1471.1346,720331.938,1457.2427,799765.661,1464.0019,922673.7733,1536.3536,993329.9282,1593.5445,930930.8703
20200527,000001.SZ,1424.6554,1439.9391,1414.8302,1419.197,1423.5638,-4.366800000000012,-0.3068,482962.94,630305.864,0.2489,0.83,109.169,1419.197,429782.04,1426.1838,539579.09,1440.1574,632779.029,1472.2531,719135.4175,1454.6769,782614.1307,1466.1943,928338.509,1540.5929,994117.4431,1595.5231,926892.6175
20200526,000001.SZ,1421.3804,1426.8388,1412.6469,1423.5638,1414.8302,8.733599999999797,0.6173,396212.4,515451.849,0.2042,0.64,109.169,1416.2858,554206.8367,1437.3191,581156.716,1447.0351,648518.614,1473.5632,723287.351,1453.9127,788737.8643,1470.0334,936543.6417,1545.0325,998171.4562,1597.9066,929662.0724
20200525,000001.SZ,1415.9219,1417.0136,1392.9964,1414.8302,1410.4635,4.366700000000037,0.3096,410170.78,528769.352,0.2114,0.61,109.169,1429.3861,606240.0367,1444.3059,621987.964,1455.2228,664748.488,1474.6003,735826.2125,1452.8211,789149.2433,1473.5814,949550.0875,1550.0178,1001864.7358,1600.4175,932887.4519
