trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20210915,000001.SZ,18.9686,20.6189,18.8508,19.1749,19.0276,0.14730000000000132,0.7741,841618.41,1639298.361,0.4337,0.64,111.922,19.3517,1099006.5267,19.3851,1270294.142,18.8635,1433266.373,18.6572,1289028.304,18.7957,1157927.877,19.5775,998522.6462,20.8255,853667.0646,21.0018,809517.4498
20210914,000001.SZ,19.8233,19.9117,18.9293,19.0276,19.8527,-0.8250999999999991,-4.1561,1158173.15,2272080.156,0.5968,0.83,111.922,19.6956,1590115.4833,19.3282,1307210.67,18.7024,1580793.941,18.7113,1313583.9915,18.7398,1154194.5993,19.6368,991960.8023,20.8673,849840.4539,21.0088,809588.0053
20210913,000001.SZ,20.0001,20.1474,19.4598,19.8527,20.2064,-0.3536999999999999,-1.7504,1297228.02,2606152.378,0.6685,0.9,111.922,19.5744,1450559.7167,19.3026,1400044.872,18.5482,1582463.412,18.726,1279476.431,18.6913,1145487.1133,19.6957,985287.1067,20.9142,844321.1844,21.0227,805627.4239
20210910,000001.SZ,18.5561,20.4028,18.5069,20.2064,18.6641,1.5422999999999973,8.2635,2314945.28,4668361.827,1.1929,1.84,111.922,19.2535,1360217.3933,18.9568,1443644.38,18.3036,1577961.711,18.7132,1245967.541,18.6193,1140910.267,19.7276,975637.852,20.9541,838821.031,21.0323,806910.4411
20210909,000001.SZ,18.7722,18.8115,18.4676,18.6641,18.89,-0.22589999999999932,-1.1959,739505.85,1399536.02,0.3811,0.46,111.922,18.818,1129350.3533,18.4598,1259619.066,18.0894,1419349.206,18.6798,1158364.528,18.5249,1095417.287,19.7617,948623.7523,20.9841,818658.2526,21.0301,800332.7493
20210908,000001.SZ,18.8999,19.2044,18.7623,18.89,18.8999,-0.009899999999998244,-0.0524,1026201.05,1979771.479,0.5288,0.55,111.922,18.6379,1387923.59,18.3419,1596238.604,18.0364,1440560.521,18.7235,1154712.1355,18.4909,1099846.3627,19.8288,943853.3563,21.0289,816685.7578,21.0511,799933.6188
20210907,000001.SZ,18.2712,19.2142,18.0256,18.8999,18.1238,0.7760999999999996,4.2822,1622344.16,3067365.668,0.836,0.92,111.922,18.2483,1510796.1433,18.0767,1854377.212,18.0295,1407748.813,18.752,1155817.505,18.4424,1101072.8013,19.8948,933053.4728,21.0745,812115.0448,21.0659,798227.6822
20210906,000001.SZ,17.613,18.2712,17.4657,18.1238,17.7211,0.4026999999999994,2.2724,1515225.56,2780281.08,0.7808,0.88,111.922,17.9732,1777549.27,17.7938,1764881.952,18.0413,1332409.727,18.7761,1139799.719,18.394,1092246.3787,19.96,917024.78,21.1174,800687.1978,21.0843,792538.8502
20210903,000001.SZ,18.173,18.173,17.3871,17.7211,18.0747,-0.35360000000000014,-1.9563,1394818.71,2523273.155,0.7188,0.88,111.922,17.7866,2044772.1133,17.6503,1712279.042,18.1248,1300072.106,18.8061,1151678.341,18.4054,1090115.658,20.0405,905682.1047,21.1644,789078.3738,21.1087,787901.543
20210902,000001.SZ,17.6818,18.448,17.4853,18.0747,17.5639,0.5107999999999997,2.9082,2422603.54,4454545.28,1.2484,1.89,111.922,17.708,1971455.1633,17.7191,1579079.346,18.2604,1322053.028,18.7972,1110310.112,18.4729,1067868.512,20.1414,891272.0455,21.216,783273.9178,21.1355,782088.0587
20210901,000001.SZ,17.171,17.6032,16.7093,17.5639,17.4853,0.07860000000000156,0.4495,2316894.09,4046284.162,1.1939,2.41,111.922,17.4853,1581324.32,17.7309,1284882.438,18.4509,1144790.235,18.7619,1020258.629,18.5377,1016069.997,20.2437,858459.1782,21.2674,765503.1023,21.1576,770638.5242
20210831,000001.SZ,17.4067,17.613,17.004,17.4853,17.4067,0.078599999999998,0.4516,1174867.86,2072006.842,0.6054,1.31,111.922,17.6523,1051966.3667,17.9824,961120.414,18.7201,1046374.042,18.7584,940894.9285,18.6219,963942.7447,20.3526,829345.5753,21.3211,748978.6556,21.177,760909.5448
20210830,000001.SZ,17.8881,17.9667,17.2397,17.4067,18.0649,-0.6582000000000008,-3.6435,1252211.01,2221855.858,0.6453,1.41,111.922,17.8684,977550.08,18.2889,899937.502,18.9038,976489.45,18.7628,926998.964,18.7136,951581.627,20.459,817229.6793,21.376,753670.1199,21.2006,762468.1071
20210827,000001.SZ,18.2319,18.5462,17.9863,18.0649,18.1337,-0.06879999999999953,-0.3794,728820.23,1354408.976,0.3756,0.68,111.922,18.34,792841.0667,18.5993,887865.17,19.1229,913973.371,18.7771,922384.545,18.8278,927245.7917,20.5706,808971.8195,21.4175,749031.9167,21.231,760314.4651
20210826,000001.SZ,18.8606,18.9195,18.0845,18.1337,18.8213,-0.6875999999999998,-3.6533,951619.0,1783725.035,0.4904,0.95,111.922,18.6576,839552.09,18.8016,1065026.71,19.2702,897379.85,18.7427,933451.3275,18.9244,922051.871,20.6587,803506.4965,21.4458,753292.6099,21.2619,761575.7249
20210825,000001.SZ,19.0767,19.1258,18.615,18.8213,19.0177,-0.19640000000000057,-1.0327,698083.97,1341330.418,0.3597,0.62,111.922,18.9326,919628.8733,19.171,1004698.032,19.4107,868863.75,18.7181,929489.2835,19.0279,922198.006,20.7476,795938.2968,21.4637,750830.1572,21.2969,763758.728
20210824,000001.SZ,19.0079,19.617,18.8704,19.0177,18.9588,0.058900000000001285,0.3107,868953.3,1690760.837,0.4478,0.83,111.922,19.0177,1225143.5267,19.4578,1131627.67,19.4745,903886.197,18.6489,947734.7955,19.0803,927193.5587,20.8255,794720.53,21.4751,751249.947,21.327,773938.3222
20210823,000001.SZ,19.1553,19.6955,18.7722,18.9588,19.0767,-0.11789999999999878,-0.618,1191849.35,2315871.646,0.6142,1.27,111.922,19.3386,1152150.9633,19.5187,1053041.398,19.5109,947189.711,18.5703,972164.7045,19.1379,920148.9137,20.9048,788827.1552,21.4876,747566.4491,21.3443,778975.5868
20210820,000001.SZ,19.617,19.7152,18.3694,19.0767,19.9804,-0.9037000000000006,-4.5229,1614627.93,3119152.554,0.832,2.21,111.922,19.7709,1199111.9,19.6464,940081.572,19.4873,1003284.576,18.5457,985137.434,19.1988,909683.9693,20.9899,777169.6782,21.502,739878.1694,21.3606,778421.7299
20210819,000001.SZ,20.1179,20.2555,19.6661,19.9804,20.2555,-0.2751000000000019,-1.3581,649975.61,1315320.351,0.3349,0.89,111.922,19.8527,819576.57,19.7388,729732.99,19.3341,898567.196,18.5791,940776.254,19.2594,881275.1963,21.0778,758660.7353,21.5142,728546.1162,21.3753,774341.308
20210818,000001.SZ,19.3223,20.8252,19.2044,20.2555,19.3223,0.9332000000000029,4.8297,1332732.16,2732213.549,0.6868,1.97,111.922,19.725,811934.7733,19.6504,733029.468,19.0728,895727.023,18.5811,951709.878,19.2977,908177.9917,21.1543,763148.8715,21.5229,725757.057,21.3882,782203.2068
20210817,000001.SZ,19.4991,19.8625,19.2633,19.3223,19.5973,-0.27500000000000213,-1.4033,476021.94,947385.521,0.2453,0.57,111.922,19.486,555319.06,19.4912,676144.724,18.7967,835415.815,18.5728,922727.096,19.3609,879385.082,21.2195,757142.9125,21.5313,715204.8052,21.3994,783001.2709
20210816,000001.SZ,19.7348,19.8429,19.224,19.5973,19.5384,0.058900000000001285,0.3015,627050.22,1247681.171,0.3231,0.59,111.922,19.558,618797.7467,19.503,841338.024,18.6219,877508.478,18.6184,939127.7155,19.4627,889916.2593,21.2818,754941.474,21.5509,715666.8347,21.4165,794621.5892
20210813,000001.SZ,19.4303,19.5678,19.1553,19.5384,19.5384,0.0,0.0,562885.02,1110191.399,0.2901,0.53,111.922,19.5122,759217.1533,19.3282,1066487.58,18.4313,930795.719,18.6803,933882.002,19.5318,897659.295,21.3398,753479.566,21.568,713156.308,21.4349,805703.1913
20210812,000001.SZ,19.4401,19.9411,19.283,19.5384,19.4598,0.078599999999998,0.4039,666458.0,1330388.046,0.3434,0.63,111.922,19.4598,1005584.96,18.9294,1067401.402,18.2152,969522.805,18.7515,934387.8815,19.5947,914585.713,21.4041,750861.2885,21.5837,713358.5136,21.4658,808700.6757
20210811,000001.SZ,19.6366,20.2162,19.3517,19.4598,19.3812,0.07860000000000156,0.4055,1048308.44,2104975.144,0.5402,1.05,111.922,19.188,1367698.2933,18.4952,1058424.578,18.0256,990114.817,18.8365,948865.134,19.7031,914531.5563,21.4649,746910.6607,21.6025,712002.8578,21.5004,815690.4491
20210810,000001.SZ,18.7525,19.6268,18.5659,19.3812,18.7231,0.658100000000001,3.5149,1301988.44,2535427.989,0.6709,1.42,111.922,18.5495,1207413.5233,18.1022,994686.906,17.8232,991583.394,18.8832,938847.2395,19.7951,893035.7903,21.5318,736029.103,21.6246,708988.6314,21.5317,822945.1046
20210809,000001.SZ,17.5934,18.9097,17.5246,18.7231,17.5443,1.178799999999999,6.719,1752798.0,3313803.23,0.9032,2.2,111.922,17.8783,980608.67,17.7407,913678.932,17.6297,997139.698,18.9514,906628.515,19.8805,884627.822,21.5952,723122.0398,21.6468,702729.3689,21.5698,819945.9805
20210806,000001.SZ,17.2397,17.5836,17.1415,17.5443,17.3674,0.17689999999999984,1.0186,567454.13,1005870.948,0.2924,0.65,111.922,17.4689,639549.3633,17.5344,795103.858,17.6042,966990.292,19.0546,862883.666,20.0024,847076.4677,21.6649,703305.1625,21.6715,691983.4653,21.6152,814374.8694
20210805,000001.SZ,17.3871,17.7309,17.2692,17.3674,17.4951,-0.1277000000000008,-0.7299,621573.88,1104903.004,0.3203,0.67,111.922,17.4787,749380.8433,17.501,871644.208,17.8242,982985.312,19.2221,872629.1965,20.1824,846827.095,21.7473,703008.4687,21.7055,694812.9534,21.6715,818109.2149
20210804,000001.SZ,17.7211,17.7506,17.2889,17.4951,17.5737,-0.078599999999998,-0.4473,729620.08,1300164.293,0.376,0.74,111.922,17.5868,928830.4267,17.556,921805.056,18.0894,1007692.733,19.4102,914403.476,20.3593,839117.4153,21.8404,701536.6583,21.7372,693380.6408,21.7266,823389.8284
20210803,000001.SZ,17.672,17.8291,17.3478,17.5737,17.6916,-0.11790000000000234,-0.6664,896948.57,1609422.575,0.4622,0.83,111.922,17.5475,1002342.36,17.5443,988479.882,18.3488,1010038.377,19.643,901369.7155,20.5338,829727.0053,21.931,697663.3812,21.7652,694719.1407,21.7834,833336.9243
20210802,000001.SZ,17.3282,17.8193,16.8763,17.6916,17.3773,0.31429999999999936,1.8087,1159922.63,2056014.242,0.5977,1.02,111.922,17.5705,994152.21,17.5187,1080600.464,18.615,1000746.953,19.8832,896120.15,20.7001,825087.1,22.0257,693738.22,21.7998,692340.8608,21.8261,845997.0927
20210730,000001.SZ,17.6032,17.7309,16.9352,17.3773,17.6425,-0.26519999999999655,-1.5032,950155.88,1679747.318,0.4896,0.87,111.922,17.4853,961842.7367,17.6739,1138876.726,18.9293,936968.285,20.0821,881091.083,20.836,810365.437,22.1215,687776.413,21.8366,695577.1658,21.878,848624.7316
20210729,000001.SZ,17.5934,17.9175,17.4657,17.6425,17.4362,0.20629999999999882,1.1832,872378.12,1566107.824,0.4495,0.8,111.922,17.5082,1097641.27,18.1474,1094326.416,19.2879,899252.958,20.2844,887117.167,20.9984,801830.2177,22.2137,680278.7353,21.8652,701971.2368,21.9208,851042.2527
20210728,000001.SZ,17.5344,17.7506,17.3674,17.4362,17.446,-0.00980000000000203,-0.0562,1062994.21,1898562.591,0.5478,1.03,111.922,17.7833,1290616.5433,18.6228,1093580.41,19.6474,907615.451,20.5418,876739.926,21.1667,787860.35,22.2979,675105.4553,21.9045,699962.7042,21.959,850918.0763
20210727,000001.SZ,18.5364,18.6543,17.2889,17.446,18.4676,-1.0215999999999994,-5.5319,1357551.48,2461708.369,0.6996,1.47,111.922,18.5528,1178753.25,19.1533,1031596.872,19.9431,886111.085,20.781,843761.9885,21.3471,765034.1443,22.3905,667636.1665,21.9404,697279.3091,22.0012,852844.3973
20210726,000001.SZ,19.6071,19.6366,18.1042,18.4676,19.7447,-1.2771000000000008,-6.4681,1451303.94,2770236.696,0.7479,1.97,111.922,19.4107,1015785.4533,19.7113,920893.442,20.2731,816117.332,21.006,828371.884,21.5259,741803.1813,22.4791,654907.6073,21.9811,692636.3407,22.0375,850920.8062
20210723,000001.SZ,20.0197,20.0197,19.6464,19.7447,20.0197,-0.2749999999999986,-1.3736,727404.33,1461467.511,0.3748,1.03,111.922,19.951,783042.98,20.1847,735059.844,20.505,758777.04,21.2014,787119.5555,21.6756,721248.5513,22.5439,638559.7317,22.0098,687163.5047,22.0662,847396.3173
20210722,000001.SZ,20.0885,20.2948,19.8822,20.0197,20.0885,-0.06879999999999953,-0.3425,868648.09,1773999.331,0.4476,1.2,111.922,20.1147,808586.3133,20.4283,704179.5,20.6199,762273.081,21.3616,778747.9865,21.8098,714675.579,22.5875,640976.6207,22.023,686827.9077,22.0806,849038.2347
20210721,000001.SZ,20.2162,20.4323,19.8429,20.0885,20.2358,-0.14730000000000132,-0.7279,753076.52,1535327.561,0.3881,1.02,111.922,20.3864,693082.2667,20.672,721650.492,20.7309,821114.219,21.4942,754829.7565,21.9496,700848.3593,22.6322,640219.655,22.0309,688828.0332,22.0944,849672.6556
20210720,000001.SZ,20.727,20.8252,20.1081,20.2358,20.835,-0.5991999999999997,-2.8759,804034.33,1665315.545,0.4143,1.13,111.922,20.6778,633057.63,20.7329,740625.298,20.9372,792701.054,21.6263,739571.3195,22.0832,694748.406,22.6707,641496.611,22.0287,693231.8116,22.1095,854070.2943
20210719,000001.SZ,20.9824,21.0512,20.4126,20.835,20.9627,-0.1277000000000008,-0.6092,522135.95,1098434.741,0.2691,0.67,111.922,21.0118,683713.87,20.835,711341.222,21.1513,791493.347,21.7427,737257.1735,22.2044,682877.7317,22.7072,654714.3663,22.0296,699430.2671,22.1223,857720.7443
20210716,000001.SZ,21.0315,21.4343,20.9235,20.9627,21.2378,-0.27509999999999835,-1.2953,573002.61,1230180.813,0.2953,0.7,111.922,20.8645,792318.7367,20.8252,782494.236,21.2348,825213.881,21.7894,747064.013,22.3134,690697.8473,22.7123,659924.9792,22.032,704670.6896,22.133,871347.1263
20210715,000001.SZ,20.3537,21.336,20.2653,21.2378,20.393,0.8447999999999993,4.1426,956003.05,2040266.258,0.4926,1.04,111.922,20.7925,820522.5167,20.8115,820366.662,21.281,874981.376,21.8537,753118.8475,22.393,684961.122,22.7065,668912.9793,22.041,708083.6762,22.1289,887244.5127
20210714,000001.SZ,20.6288,20.6288,20.0492,20.393,20.7466,-0.35360000000000014,-1.7044,847950.55,1755810.875,0.437,1.0,111.922,20.6418,794488.5067,20.7898,920577.946,21.4362,845864.401,21.9264,727982.7995,22.4673,669678.5877,22.6816,665146.2328,22.0533,710945.6353,22.1157,888695.7841
20210713,000001.SZ,20.7761,20.9627,20.1769,20.7466,20.7859,-0.03930000000000078,-0.1891,657613.95,1382029.13,0.3389,0.75,111.922,20.8088,765959.9033,21.1415,844776.81,21.6189,801412.892,22.0492,704495.674,22.5708,662247.5013,22.6725,663278.1412,22.0759,722853.2433,22.1139,890372.1939
20210712,000001.SZ,21.1199,21.1199,20.5207,20.7859,20.894,-0.10809999999999675,-0.5174,877901.02,1859059.51,0.4524,1.01,111.922,20.9365,1032441.7433,21.4677,871645.472,21.7388,840626.436,22.1523,704646.106,22.6717,657505.3967,22.6624,661275.2168,22.0798,731917.8111,22.1116,895626.7902
20210709,000001.SZ,20.9235,21.2476,20.6484,20.894,21.1297,-0.23570000000000135,-1.1155,762364.74,1625461.607,0.3929,0.82,111.922,21.3917,896123.0267,21.6445,867933.526,21.8979,815462.071,22.2609,702484.307,22.781,644655.387,22.6536,654975.2695,22.0812,734667.6501,22.1039,903231.4245
20210708,000001.SZ,22.3773,22.3773,20.8252,21.1297,22.1514,-1.0216999999999992,-4.6123,1457059.47,3140657.439,0.7508,1.89,111.922,21.8861,905987.2,21.7506,929596.09,22.1032,795222.892,22.4048,690876.828,22.8963,636046.2743,22.6416,652181.5762,22.0805,738696.6786,22.091,906840.6618
20210707,000001.SZ,22.2791,22.6425,22.1022,22.1514,22.3773,-0.22590000000000288,-1.0095,468944.87,1063910.095,0.2417,0.62,111.922,22.0662,706747.8067,22.0826,771150.856,22.2574,688545.294,22.559,640715.4295,23.0109,618119.7513,22.6354,634546.5897,22.085,740211.6119,22.0766,907900.0437
20210706,000001.SZ,21.6897,22.5934,21.4637,22.3773,21.67,0.7073,3.264,791957.26,1784792.785,0.4081,0.98,111.922,21.8239,907325.37,22.0963,758048.974,22.3154,686441.585,22.6563,645772.082,23.078,634900.743,22.6165,633114.6668,22.0788,750873.3339,22.0509,920116.7125
20210705,000001.SZ,21.3066,21.7584,20.7172,21.67,21.4244,0.24560000000000315,1.1464,859341.29,1859394.323,0.4428,1.13,111.922,21.9614,864950.7167,22.0099,809607.4,22.3341,683021.0,22.7309,628569.924,23.1009,619966.6887,22.5951,628542.1223,22.0677,762856.6991,22.012,928695.0028
20210702,000001.SZ,22.3183,22.338,21.3753,21.4244,22.7899,-1.3655000000000008,-5.9917,1070677.56,2360189.793,0.5517,1.62,111.922,22.1448,712982.1067,22.1514,762990.616,22.3439,668914.145,22.8527,623439.8305,23.1478,609299.837,22.5861,620904.8145,22.0693,775051.1568,21.9824,934485.629
20210701,000001.SZ,22.4068,23.0846,22.1219,22.7899,22.2201,0.5698000000000008,2.5643,664833.3,1530548.798,0.3426,1.1,111.922,22.3184,706006.05,22.4559,660849.694,22.4264,631256.319,22.949,589950.995,23.2136,587136.864,22.5782,612744.9138,22.0895,773405.6632,21.961,933267.5112
20210630,000001.SZ,21.9647,22.5246,21.9549,22.2201,21.9451,0.2749999999999986,1.2531,403435.46,913285.187,0.2079,0.66,111.922,22.1808,693147.4067,22.4323,605939.732,22.4166,610101.198,22.9829,581585.681,23.2267,579289.765,22.5522,610738.5085,22.0995,782743.4133,21.927,935881.3819
20210629,000001.SZ,22.1808,22.3871,21.6111,21.9451,22.3773,-0.4322000000000017,-1.9314,1049749.39,2341926.371,0.5409,1.89,111.922,22.4231,745326.57,22.5345,614834.196,22.4794,607578.456,23.0467,592664.806,23.2686,579022.4157,22.5394,616965.052,22.1105,799581.5427,21.8976,940545.1883
20210628,000001.SZ,22.947,22.9765,22.0826,22.3773,22.947,-0.5696999999999974,-2.4827,626257.37,1425702.202,0.3227,1.09,111.922,22.6654,525504.6033,22.6582,556434.6,22.5659,568665.776,23.1381,565944.877,23.3098,561616.2577,22.5299,611780.1423,22.1329,798385.3667,21.8678,942383.4189
20210625,000001.SZ,22.672,23.1828,22.6523,22.947,22.672,0.2749999999999986,1.2129,559972.95,1310287.389,0.2886,0.93,111.922,22.7833,466054.74,22.5364,574837.674,22.6238,589506.543,23.2226,559252.045,23.3275,559533.8573,22.506,614436.9642,22.1528,803474.3367,21.8278,941973.5853
20210624,000001.SZ,22.6229,22.7113,22.2791,22.672,22.7309,-0.05889999999999773,-0.2591,390283.49,894502.108,0.2011,0.64,111.922,22.6556,531980.8933,22.3969,601662.944,22.7064,586530.764,23.2928,556457.9655,23.3121,559189.8423,22.467,618805.8827,22.1678,808536.5882,21.7849,942581.7283
20210623,000001.SZ,22.4461,22.9962,22.3183,22.7309,22.5639,0.16699999999999804,0.7401,447907.78,1035835.695,0.2308,0.75,111.922,22.3543,641310.6433,22.4008,614262.664,22.8606,592885.565,23.3876,582906.98,23.3215,563955.9013,22.4262,620512.2535,22.1823,818147.2994,21.7422,945580.0553
20210622,000001.SZ,21.9844,22.6818,21.8567,22.5639,21.7682,0.7957000000000001,3.6553,757751.41,1720058.046,0.3905,1.3,111.922,22.1939,723374.4833,22.4244,600322.716,22.9971,605102.579,23.4593,609130.322,23.3283,565599.757,22.3808,627215.2083,22.2,834540.2307,21.6981,950420.3031
20210621,000001.SZ,22.2005,22.2692,21.6209,21.7682,22.2496,-0.4814000000000007,-2.1636,718272.74,1600119.859,0.3701,1.19,111.922,22.2365,621884.71,22.4735,580896.952,23.1278,574118.848,23.4844,588439.533,23.3513,562389.34,22.3496,625967.7412,22.2014,852967.0902,21.6586,951663.0256
20210618,000001.SZ,22.7211,22.8684,21.9942,22.2496,22.6916,-0.44200000000000017,-1.9479,694099.3,1574437.729,0.3577,1.21,111.922,22.5967,508529.81,22.7113,604175.412,23.3616,577965.516,23.5497,579492.683,23.4071,565187.389,22.3369,638183.0302,22.2254,861377.8298,21.6263,954500.3891
20210617,000001.SZ,22.613,23.2712,22.613,22.6916,22.8488,-0.15719999999999956,-0.688,453282.09,1059121.804,0.2336,0.79,111.922,22.7833,497370.9067,23.0158,571398.584,23.4716,548645.671,23.6072,565077.1365,23.4289,558727.253,22.2986,652041.7463,22.2282,867446.2643,21.5948,954434.0673
20210616,000001.SZ,22.8095,22.9863,22.6032,22.8488,22.8095,0.03930000000000078,0.1723,378208.04,878470.834,0.1949,0.62,111.922,22.8717,624498.5567,23.3203,571508.466,23.5492,553070.164,23.6317,563884.0485,23.4292,562350.5607,22.2734,656013.8813,22.2231,871937.3184,21.5601,956398.9701
20210615,000001.SZ,22.9372,23.0158,22.3969,22.8095,22.9569,-0.14740000000000109,-0.6421,660622.59,1524503.477,0.3404,1.16,111.922,23.1795,675167.5967,23.5698,609882.442,23.614,577751.156,23.6632,564744.3955,23.4339,570238.1887,22.237,663401.8915,22.2192,882114.4816,21.5219,959821.0526
20210611,000001.SZ,23.8802,23.9195,22.7113,22.9569,23.7722,-0.8153000000000006,-3.4296,834665.04,1965393.115,0.4301,1.51,111.922,23.6478,606237.2333,23.782,567340.744,23.7103,563223.978,23.6818,558091.4985,23.4322,568012.0333,22.2087,668052.9203,22.208,887293.3478,21.4852,961282.4622
20210610,000001.SZ,24.2241,24.617,23.7231,23.7722,24.2142,-0.44200000000000017,-1.8254,530215.16,1294972.566,0.2732,1.01,111.922,24.0276,518041.5267,24.0119,551755.62,23.8213,528997.547,23.6794,544547.5145,23.4123,555870.912,22.1769,670120.9813,22.1965,889445.5726,21.4443,961725.2024
20210609,000001.SZ,23.9981,24.4402,23.7525,24.2142,24.0964,0.11780000000000257,0.4889,453831.5,1116771.375,0.2339,0.85,111.922,24.0603,490607.84,23.9274,525892.758,23.8793,526385.167,23.615,545519.3815,23.3652,567277.6623,22.1296,672904.072,22.1709,893825.7866,21.3977,962372.2973
20210608,000001.SZ,23.7231,24.1356,23.5266,24.0964,23.8704,0.2259999999999991,0.9468,570077.92,1384120.301,0.2938,1.04,111.922,24.0243,591577.1467,23.7781,534631.862,23.9146,572928.395,23.552,549491.0695,23.3147,579590.9507,22.0716,682817.8702,22.1426,899280.7543,21.3479,964233.8777
20210607,000001.SZ,24.0472,24.0472,23.507,23.8704,24.1062,-0.23580000000000112,-0.9782,447914.1,1081738.832,0.2308,0.8,111.922,23.7755,535184.79,23.6582,545619.87,23.9215,613158.065,23.4938,545848.346,23.2581,588244.816,22.0014,692473.5143,22.1182,907177.5903,21.299,965480.291
20210604,000001.SZ,23.5659,24.5187,23.3793,24.1062,23.3498,0.7564000000000028,3.2394,756739.42,1851425.837,0.39,1.49,111.922,23.6412,551722.43,23.6386,559107.212,23.841,602760.218,23.4631,556524.586,23.21,626551.001,21.9422,707706.5348,22.0949,916001.7486,21.2537,969029.3953
20210603,000001.SZ,23.3007,23.7132,23.2614,23.3498,23.4677,-0.11790000000000234,-0.5024,400900.85,958876.472,0.2066,0.76,111.922,23.4382,507815.2767,23.6307,506239.474,23.7378,581019.85,23.4298,558798.3255,23.1111,629152.111,21.8913,711657.1107,22.0729,931563.5526,21.2096,970151.1321
