trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20180309,000001.SZ,1285.2758,1268.2664,1311.8531,1251.2569,1270.3925,14.883299999999963,1.1716,496554794.0,5985965189.52,106.309,1298.7416,411449064.6667,1282.937,579159500.6,1382.9738,782854789.5,1375.1601,783676711.75,1309.9395,667759421.0,1148.8262,504145392.85,1085.046,426101216.6,1048.8921,387975234.375
20180302,000001.SZ,1270.3925,1357.5659,1366.0706,1259.7616,1340.5565,-70.16399999999999,-5.2339,509585473.0,6233383623.15,106.309,1295.5523,358969179.0,1324.6101,642151404.6,1395.8372,799316993.7,1371.9176,776841778.25,1306.6794,677913642.2333,1143.3456,498555641.5,1080.7978,423473486.0556,1046.3222,386390443.9917
20180223,000001.SZ,1340.5565,1302.2852,1359.6921,1302.2852,1275.708,64.84849999999983,5.0833,228206927.0,2851748297.31,106.309,1286.3389,629885745.3333,1369.2599,769372794.0,1412.5277,813736015.7,1368.7815,771595861.9,1302.3916,685455895.3,1138.0607,492643085.5833,1076.4952,419224082.6333,1043.9552,385920060.625
20180214,000001.SZ,1275.708,1252.32,1298.0329,1228.932,1242.7522,32.95580000000018,2.6518,339115137.0,4032538727.72,106.309,1337.3672,824321541.0,1415.8233,982579628.2,1413.6971,864880894.1,1360.8084,777318216.85,1296.2965,713162296.2667,1131.5715,492547675.2333,1071.4417,418218762.3889,1040.8315,386255291.1833
20180209,000001.SZ,1242.7522,1467.0642,1548.9221,1209.7964,1493.6415,-250.88930000000005,-16.7972,1322335172.0,17509255002.8,106.309,1410.0117,1093180635.3333,1448.7791,1088838850.2,1425.2848,904277606.5,1357.8317,777589039.1,1291.835,744821295.3667,1126.4599,493103719.8667,1067.1564,416163274.1111,1038.0117,384236567.4667
20180202,000001.SZ,1493.6415,1493.6415,1520.2187,1438.3608,1493.6415,0.0,0.0,811514314.0,11291468962.47,106.309,1520.2187,1083815944.0,1483.0106,986550078.4,1439.2113,857635905.5,1355.7055,730187661.35,1283.4785,710555834.1,1122.5959,477808674.55,1063.3998,403123549.6,1035.1728,373964899.8333
20180126,000001.SZ,1493.6415,1552.1114,1603.1397,1488.326,1573.3732,-79.73170000000005,-5.0676,1145692420.0,16609922970.12,106.309,1502.5005,1103448255.0,1467.0642,956482582.8,1444.633,906172643.1,1342.098,712246592.0,1266.4797,694885424.8333,1114.3759,472065306.6333,1056.9033,396043334.0444,1030.2861,368831672.8
20180119,000001.SZ,1573.3732,1436.2346,1608.4552,1435.1715,1440.4869,132.8862999999999,9.2251,1294241098.0,18658510240.68,106.309,1475.9233,991847886.0,1455.7954,858099237.4,1435.3841,880355656.0,1327.0021,685813771.8,1248.9921,667733061.3667,1106.2781,462265088.7333,1050.3877,385640036.6222,1025.5857,361623908.35
20180112,000001.SZ,1440.4869,1408.5942,1454.3071,1367.1337,1413.9097,26.577200000000175,1.8797,870411247.0,11527400759.18,106.309,1422.7688,780826465.3333,1411.5709,747182160.0,1408.8069,869158880.3,1307.3881,643512602.95,1228.0435,631099179.3333,1096.0832,445641379.5833,1043.3015,374329153.6,1020.3284,354060343.6917
20180105,000001.SZ,1413.9097,1419.2251,1480.8844,1395.8372,1413.9097,0.0,0.0,810891313.0,10920597623.46,106.309,1421.7057,708614614.0,1401.7905,719716362.8,1385.8441,821577834.8,1290.857,620791018.25,1211.9785,611097704.5333,1088.103,436919225.8667,1037.3956,366637741.5556,1016.8091,352588337.7667
20171229,000001.SZ,1413.9097,1437.2977,1473.4427,1384.1432,1437.2977,-23.388000000000147,-1.6272,661176836.0,8860198508.63,106.309,1401.1526,684869413.3333,1395.4119,728721732.6,1367.3464,784498634.0,1273.4224,610211736.75,1196.8692,591968496.6667,1080.4436,428033682.6333,1031.871,359854914.3667,1012.7874,353880533.7917
20171222,000001.SZ,1437.2977,1353.3136,1454.3071,1343.7458,1352.2505,85.04719999999998,6.2893,653775693.0,8642055888.25,106.309,1393.711,708837888.3333,1422.2018,855862703.4,1347.9981,754366562.8,1262.1004,617211966.5,1181.5155,585024090.2333,1072.889,421552436.0,1026.2795,355381471.9444,1009.2459,352058946.3583
20171215,000001.SZ,1352.2505,1390.5217,1442.6131,1346.935,1391.5848,-39.334299999999985,-2.8266,739655711.0,9678616431.53,106.309,1375.2841,776218711.3333,1414.9728,902612074.6,1325.0354,729455708.1,1247.3235,621315835.1,1163.9504,569899768.8667,1064.8747,414760070.7,1020.3804,351613049.7778,1006.3265,349942949.8167
20171208,000001.SZ,1391.5848,1387.3325,1434.1084,1355.4398,1382.017,9.567800000000034,0.6923,733082261.0,9607728360.57,106.309,1440.4869,961960704.3333,1406.0428,991135600.6,1307.9196,689755539.6,1237.5962,637302997.35,1149.9536,554507824.4,1058.208,406120556.0,1015.0632,346098171.9889,1004.0943,346949228.4
20171201,000001.SZ,1382.017,1520.2187,1520.2187,1377.7646,1547.859,-165.84199999999987,-10.7143,855918162.0,11644345230.97,106.309,1443.6762,1013440800.3333,1369.8978,923439306.8,1290.3786,650900471.7,1225.1101,665093139.8,1133.7029,536443598.3333,1050.8508,396775719.45,1009.5382,341903657.3,1001.3551,346460016.825
20171124,000001.SZ,1547.859,1395.8372,1620.1492,1387.3325,1401.1526,146.70640000000003,10.4704,1296881690.0,18604936327.06,106.309,1418.8708,1122225860.0,1339.2808,840275535.4,1272.1998,602739417.2,1205.6122,637015798.4,1119.0281,514009374.9,1043.7928,385810591.75,1003.5367,335013394.0222,999.4266,344703551.5833
20171117,000001.SZ,1401.1526,1312.9162,1430.9191,1312.9162,1307.6007,93.55189999999993,7.1545,887522549.0,11535878272.94,106.309,1306.5376,821465560.6667,1273.7944,652870422.2,1239.5629,518320540.9,1177.4031,589241815.7,1098.7554,478879904.8,1033.8136,366927554.25,995.9314,322844852.3444,996.4315,342683226.075
20171110,000001.SZ,1307.6007,1214.0488,1338.4303,1178.9668,1210.8595,96.74119999999994,7.9895,1182273341.0,14277785755.79,106.309,1249.1307,672324479.3333,1235.0979,556299341.6,1218.6201,491271887.6,1155.796,561421764.05,1083.7571,457019358.1,1026.8383,355680008.5333,989.8415,314878381.0,995.4041,353772103.75
20171103,000001.SZ,1210.8595,1227.869,1247.0046,1197.0393,1228.932,-18.07249999999999,-1.4706,394600792.0,4539875971.34,106.309,1220.0729,398185407.0,1209.7964,388375478.6,1205.9693,417866325.6,1137.6619,512069328.85,1072.2962,422438201.1333,1021.5443,340140431.8667,984.8675,304453506.6,993.8736,353567106.7
20171027,000001.SZ,1228.932,1210.8595,1228.932,1182.1561,1220.4273,8.504699999999957,0.6969,440099305.0,4970744085.94,106.309,1219.0098,401540858.3333,1210.8595,378361636.6,1195.8699,420004201.7,1125.0457,505857639.4,1063.9552,420577948.9333,1017.8627,339767075.6333,981.3506,302956608.5889,993.6509,356922075.825
20171020,000001.SZ,1220.4273,1207.6702,1245.9415,1200.2286,1207.6702,12.757100000000037,1.0563,359856124.0,4158402978.35,106.309,1203.0635,369059098.6667,1205.1188,365203299.0,1179.4984,435924839.5,1111.6306,495703428.0,1055.0817,415842006.4333,1013.9846,340356545.6833,977.6902,301177596.8111,993.8939,360661559.95
20171013,000001.SZ,1207.6702,1229.9951,1237.4368,1195.9762,1181.093,26.577199999999948,2.2502,404667146.0,4637289878.73,106.309,1201.6461,363950918.0,1205.3314,383770659.6,1176.2028,480057370.2,1098.2741,500352853.95,1046.9107,416233304.1,1010.2309,340286291.3167,974.7549,300140043.1444,995.5551,369480886.9083
20170929,000001.SZ,1181.093,1216.175,1217.238,1150.2634,1216.175,-35.08199999999988,-2.8846,342654026.0,3792213438.71,106.309,1199.1655,353831075.0,1202.1422,426244433.6,1169.6116,513175962.1,1083.408,490121799.25,1039.4792,408450981.7667,1005.8866,339714375.5667,972.7927,298383893.4444,997.172,376588998.2583
20170922,000001.SZ,1216.175,1195.9762,1224.6797,1174.7144,1200.2286,15.94640000000004,1.3286,344531582.0,3888907777.43,106.309,1212.6313,390510708.6667,1202.1422,447357172.6,1167.2728,584850455.1,1070.9706,486883966.8,1032.9336,403263642.0,1002.2646,338638898.2,971.527,299085878.1556,998.3081,384243373.0833
20170915,000001.SZ,1200.2286,1226.8059,1242.7522,1185.3454,1221.4904,-21.261799999999994,-1.7406,374307617.0,4260722050.1,106.309,1204.481,481345520.0,1180.8804,461646766.8,1159.8415,679285807.9,1055.365,479215161.65,1025.5678,400699701.4667,997.6039,335924138.5833,969.6996,298608534.2444,999.8327,389765875.025
20170908,000001.SZ,1221.4904,1188.5346,1269.3295,1187.4715,1191.7239,29.76649999999995,2.4978,452692927.0,5255834560.7,106.309,1198.1024,505982221.3333,1153.8779,506646380.0,1139.0245,671292179.6,1042.4422,469644353.75,1018.3494,396863842.6,993.2964,333997723.1333,967.6671,296818883.3889,1000.9025,394196677.0167
20170901,000001.SZ,1191.7239,1180.0299,1248.0677,1180.0299,1181.093,10.630899999999883,0.9001,617036016.0,7040465175.83,106.309,1160.8943,493744430.0,1147.0741,576344080.8,1115.2432,660163090.5,1028.3517,459159586.75,1010.2128,388772551.2333,988.1979,329665240.9333,965.6756,297505648.5111,1002.0818,397349239.15
20170825,000001.SZ,1181.093,1108.8029,1187.4715,1102.4243,1109.866,71.22700000000009,6.4176,448217721.0,4854515083.72,106.309,1118.7251,487834319.0,1137.0811,600107490.6,1092.972,631571640.5,1016.3256,439893093.35,1002.824,369256258.1667,983.5432,322285440.8,963.6421,294056236.0,1004.1182,402428881.8833
20170818,000001.SZ,1109.866,1076.9102,1126.8754,1067.3424,1065.2162,44.649799999999914,4.1916,415979553.0,4287029421.53,106.309,1120.8512,605488889.0,1132.4035,722343737.6,1069.3544,606272332.1,1005.4597,424724138.9,996.034,359701193.9,978.8213,317969748.3667,962.5102,292930702.4778,1005.842,409859452.0417
20170811,000001.SZ,1065.2162,1175.7775,1187.4715,1062.0269,1187.4715,-122.25530000000003,-10.2954,599305683.0,6360815212.66,106.309,1131.4821,712113393.0,1138.8027,896924849.0,1054.2214,591711077.1,997.9979,420864822.55,991.2341,354615305.6333,975.3039,313867538.45,961.8735,294774646.5,1008.7254,419538039.7917
20170804,000001.SZ,1187.4715,1148.1372,1205.5441,1110.929,1141.7587,45.712800000000016,4.0037,801181431.0,8804772612.29,106.309,1162.3117,865477817.3333,1124.1711,835937979.2,1043.7629,555482016.5,992.8734,405800589.9,987.713,340531364.7,972.5993,305272114.4,961.8763,294713838.8333,1011.5725,425248318.7917
20170728,000001.SZ,1141.7587,1150.2634,1198.1024,1119.4338,1157.705,-15.946299999999837,-1.3774,735853065.0,8016941593.46,106.309,1147.1086,1028045710.3333,1083.4124,743982100.2,1020.3455,520648337.7,982.2647,384321271.05,980.0119,319197640.7667,967.857,296253407.9667,959.5365,289216044.5778,1011.062,426738383.5667
20170721,000001.SZ,1157.705,1164.0835,1204.481,1129.0016,1158.7681,-1.0631000000000768,-0.0917,1059398956.0,11618939970.42,106.309,1097.2085,880885133.3333,1048.8629,663035790.4,997.2043,467067636.4,974.413,356088491.6,973.7299,299830275.8667,963.547,286108176.3,957.8098,286074782.4,1010.4765,426829814.4917
20170714,000001.SZ,1141.8622,989.9631,1146.0525,988.9155,992.0583,149.8039,15.1003,1288885110.0,13303375283.49,104.758,1039.1994,641552826.6667,1006.3054,490200926.6,974.6684,388917478.5,965.764,312470235.45,966.8465,271933054.2,959.0142,270746995.45,955.6765,277286289.4889,1009.9001,425973164.65
20170707,000001.SZ,992.0583,984.7252,993.1058,971.1067,983.6776,8.380700000000047,0.852,294371334.0,2758808519.14,104.758,981.5825,322298295.3333,969.6401,286497305.2,950.8884,279144515.4,958.4309,261406648.25,961.0848,241386144.3667,954.8172,251834263.4833,953.404,264041658.1667,1009.2605,424368713.3917
20170630,000001.SZ,983.6776,970.0591,994.1534,970.0591,969.0115,14.666100000000029,1.5135,341402036.0,3203176891.26,104.758,965.8688,289249396.3333,963.3546,275026053.8,945.86,267996527.9,958.0119,259649674.1,961.7134,245061515.0,953.3605,249407407.35,952.4042,261767921.7444,1008.9514,425481368.0417
20170623,000001.SZ,969.0115,945.9647,984.7252,944.9172,944.9172,24.094299999999976,2.5499,331121516.0,3050057683.65,104.758,957.4881,265571052.0,957.2786,297314575.2,941.4602,258156083.0,957.6976,253077281.6,962.2721,249245188.4333,952.1151,246622288.65,951.5549,260147088.7889,1009.0378,424633440.0
20170616,000001.SZ,944.9172,958.5357,962.726,943.8696,958.5357,-13.61850000000004,-1.4208,195224637.0,1774136026.92,104.758,954.6946,234202239.0,945.5457,271099482.4,939.6793,248214546.2,957.75,238098567.0,963.5641,256797116.1,951.0855,244593524.25,951.1169,259587524.0111,1009.2464,423042172.35
20170609,000001.SZ,958.5357,956.4405,965.8688,941.7744,960.6309,-2.095199999999977,-0.2181,270367003.0,2458481434.91,104.758,957.4881,320075574.3333,943.0315,287634030.4,941.5649,243175945.7,959.3738,236415624.8,964.1228,260183579.8333,950.9305,245944140.7333,951.09,261714065.1444,1009.6321,424517191.9917
20170602,000001.SZ,960.6309,953.2978,973.2018,949.1075,953.2978,7.333099999999945,0.7692,237015077.0,2178406063.64,104.758,941.4252,296635257.3333,932.1367,271791725.6,941.7744,250018568.0,959.7404,236067419.9,964.2275,262740747.2,950.1042,244407760.0667,951.7526,266418548.8444,1009.6438,426844168.7417
20170526,000001.SZ,953.2978,909.2994,957.4881,901.9664,910.347,42.95080000000007,4.7181,452844643.0,4033381322.64,104.758,931.997,310262690.6667,928.3654,260967002.0,941.9839,256119163.3,959.688,233056038.8,964.018,264098868.6,949.3719,243798123.2167,951.4268,274517879.5,1009.8867,429523083.0917
20170519,000001.SZ,910.347,931.2986,937.5841,909.2994,932.3462,-21.999199999999973,-2.3596,200046052.0,1758636962.7,104.758,915.5849,223032969.3333,925.6417,218997590.8,944.1839,247994204.4,959.8452,218472292.3,964.2625,258080781.7667,948.6616,240560162.8,951.8228,274403898.4,1010.469,432651769.5417
20170512,000001.SZ,932.3462,900.9188,932.3462,894.6333,904.0615,28.28469999999993,3.1286,277897377.0,2417795283.96,104.758,926.0607,217314771.6667,933.8128,225329610.0,951.6217,245109346.8,961.9927,216211595.6,965.7989,259620372.5333,948.5954,242469690.2333,953.7852,276624010.1333,1011.9837,436344062.3917
20170505,000001.SZ,904.0615,938.6317,938.6317,898.8236,941.7744,-37.71289999999999,-4.0045,191155479.0,1680651933.06,104.758,928.5051,205681508.3333,940.0983,198717861.0,956.8596,236022992.4,962.9355,213440842.05,966.4624,257733287.6,947.618,241893345.7833,955.4745,277763029.7333,1013.1432,442897578.3667
20170428,000001.SZ,941.7744,939.6793,943.8696,931.2986,939.6793,2.095100000000002,0.223,182891459.0,1637766319.75,104.758,944.2188,219198398.0,951.4122,228245410.4,965.9735,243668781.1,966.183,222506958.85,967.9988,257107840.5667,947.4559,244633686.7833,957.2392,283132156.3222,1014.9885,447431526.2583
20170421,000001.SZ,939.6793,951.2026,954.3454,931.2986,951.2026,-11.52329999999995,-1.2114,242997587.0,2183446653.23,104.758,951.5518,206514122.3333,955.6025,251271324.6,970.1638,251302820.3,969.64,233594008.55,968.5575,257611808.6,945.791,245515403.5833,959.5595,288268277.1444,1016.0813,455665649.3083
20170414,000001.SZ,951.2026,963.7736,964.8212,949.1075,963.7736,-12.571000000000026,-1.3044,231706148.0,2116674665.96,104.758,958.5357,238446002.0,962.726,276990818.0,973.9351,247998480.2,972.678,244789741.15,968.8718,254975203.7,944.5194,244827326.1167,962.3235,297284333.1667,1017.1324,464537196.4083
20170407,000001.SZ,963.7736,959.5833,965.8688,958.5357,960.6309,3.1426999999999907,0.3271,144838632.0,1331053222.01,104.758,962.3768,260550962.6667,969.4305,264889083.6,975.8208,227982587.8,975.5065,261088401.05,969.9194,254340658.9667,942.8836,243807892.45,965.9531,319356352.3,1017.4599,475425904.9
20170331,000001.SZ,960.6309,955.393,962.726,949.1075,962.726,-2.095100000000002,-0.2176,338793226.0,3090135518.0,104.758,966.218,336136436.6667,973.6209,273328123.8,977.1826,229655303.9,975.4017,268687396.9,970.7924,257842662.6,941.1531,245461159.3333,967.7328,330610075.2222,1018.0319,490733110.6
20170324,000001.SZ,962.726,973.2018,975.297,957.4881,975.297,-12.571000000000026,-1.2889,298021030.0,2745652766.41,104.758,974.2494,280271186.6667,980.5349,259092151.8,977.7064,222116271.8,975.4541,269101836.8,971.7701,258956202.3333,940.0482,244145938.4167,970.2162,335703451.4556,1017.3925,498683821.975
20170317,000001.SZ,975.297,983.6776,998.3437,974.2494,984.7252,-9.428199999999947,-0.9574,371595054.0,3496873355.53,104.758,981.5825,243275454.3333,984.7252,251334316.0,977.3921,209992914.3,975.0351,268088721.25,972.8875,264871084.9333,938.9944,243845392.0,973.498,342268077.7889,1015.7647,499735166.9917
20170310,000001.SZ,984.7252,984.7252,991.0107,980.5349,984.7252,0.0,0.0,171197476.0,1610338609.89,104.758,988.2171,208614891.6667,985.1442,219006142.4,975.5065,188950380.2,974.3018,263124070.45,973.551,264339278.5333,938.677,242093412.6667,978.4365,353896747.8444,1014.109,503500302.2417
20170303,000001.SZ,984.7252,995.201,1000.4389,980.5349,995.201,-10.47580000000005,-1.0526,187033833.0,1769654304.61,104.758,987.8679,237959683.3333,982.211,191076092.0,972.3638,187313844.4,972.8875,266875885.4,972.2939,270977769.3667,939.4494,243350349.2833,983.0696,365968337.0889,1012.363,508241320.475
20170224,000001.SZ,995.201,984.7252,1007.772,984.7252,983.6776,11.523400000000038,1.1715,267613366.0,2551314840.46,104.758,985.4236,245599801.0,980.7444,185982484.0,969.0115,190858691.7,971.2638,268588435.2,971.5955,274014154.4,940.8237,246996996.2333,986.7663,377903283.4444,1010.688,512882049.475
20170217,000001.SZ,983.6776,978.4397,999.3913,977.3921,977.3921,6.285499999999956,0.6431,259231851.0,2445827131.29,104.758,977.0429,166911087.0,974.8779,185140391.8,966.3925,201345136.6,969.0115,263827370.3,969.64,271148575.7,941.7655,247562950.6333,991.2543,386121266.2111,1008.4224,514038123.6667
20170210,000001.SZ,977.3921,970.0591,980.5349,967.9639,970.0591,7.333000000000084,0.7559,209954186.0,1953074375.65,104.758,974.9478,134355734.3333,970.0591,168651512.6,969.1163,215885196.8,967.7544,260766302.75,968.2433,271131603.6667,942.326,246796403.7833,995.0868,393307621.8222,1006.2173,514975912.5917
20170203,000001.SZ,970.0591,978.4397,980.5349,966.9163,977.3921,-7.333000000000084,-0.7503,31547224.0,292617943.26,104.758,971.1067,152171974.0,965.8688,158894618.0,971.4209,241581002.1,966.3402,258463565.45,966.183,270557930.6333,943.4069,251872197.15,999.3714,400208135.1222,1004.0883,514889985.8833
20170126,000001.SZ,977.3921,965.8688,978.4397,963.7736,965.8688,11.523300000000063,1.1931,161565793.0,1496627382.0,104.758,967.6147,200585384.3333,962.5165,183551596.8,975.1922,294194214.3,966.9687,267519694.55,964.2625,275314623.4333,944.0511,256456224.9167,1004.5497,413486423.1222,1002.0085,515534876.6417
20170120,000001.SZ,965.8688,958.5357,967.9639,950.1551,959.5833,6.285499999999956,0.655,263402905.0,2411942913.6,104.758,960.6309,200453357.6667,957.2786,195734899.4,973.6208,307719489.9,967.5973,271936341.95,961.6086,276238302.8333,945.7483,259545456.7667,1009.1113,426578871.4222,999.8558,516808247.7
20170113,000001.SZ,959.5833,956.4405,962.726,954.3454,956.4405,3.1427999999999656,0.3286,176787455.0,1617594252.23,104.758,956.4405,164263095.3333,957.9071,217549881.4,973.2018,316087401.8,968.802,277376167.6,959.3738,273119771.2667,947.1933,264854316.9333,1014.5559,441178951.1778,997.9531,517312865.275
20170106,000001.SZ,956.4405,954.3454,961.6784,952.2502,953.2978,3.1426999999999907,0.3297,161169713.0,1475044747.92,104.758,953.647,179494712.3333,968.1734,263118881.0,972.678,326184528.2,970.6352,292310170.25,957.4855,270012864.1,948.958,271805075.9,1019.5257,453487303.4889,996.0968,517689975.25
20161230,000001.SZ,953.2978,949.1075,956.4405,944.9172,951.2026,2.0952000000000908,0.2203,154832118.0,1405687376.82,104.758,957.8373,249930746.3333,976.9731,324267386.2,973.0971,337297760.7,972.5733,302033727.7,955.7021,273309175.1667,949.2988,274225246.4833,1021.412,462585297.8333,994.3851,519070854.725
20161223,000001.SZ,951.2026,965.8688,966.9163,950.1551,969.0115,-17.808899999999994,-1.8378,222482306.0,2031906666.81,104.758,977.0429,333197524.6667,987.8679,404836831.8,973.4113,346437926.4,972.259,312809731.85,953.3641,272386076.7333,949.8497,279197035.6667,1022.7253,469162994.0333,992.5102,519719289.275
20161216,000001.SZ,969.0115,1010.9147,1023.4857,964.8212,1010.9147,-41.90320000000008,-4.1451,372477815.0,3513897283.92,104.758,993.455,414674169.0,989.9631,419704080.4,973.5161,346318178.7,972.8875,315591885.75,951.182,269560936.7,950.0915,279962907.1333,1024.2514,477319868.1333,990.7119,520246039.2667
